2024-01-12 00:41:55.314432,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:55.417017,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:55.518914,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:55.617784,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:55.720184,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:55.822450,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:55.924499,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:56.023022,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:56.125693,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:56.227788,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:56.330819,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:56.428487,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:56.531325,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:56.633568,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:56.735483,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:56.834438,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:56.936979,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:57.039024,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:57.140953,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:57.239342,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:57.341885,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:57.444439,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:57.546492,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:57.645192,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:57.747023,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:57.849969,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:57.951963,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:58.050879,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:58.153325,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:58.255399,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:58.357318,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:58.456135,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:58.558519,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:58.660823,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:58.762757,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:58.861670,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:58.964087,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:59.066232,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:59.168221,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:59.266692,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:59.369300,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:59.471255,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:59.573390,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:59.672316,"['135.00', '0.66', '15.92']"
2024-01-12 00:41:59.774051,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:59.876407,"['134.00', '0.65', '15.43']"
2024-01-12 00:41:59.978948,"['134.00', '0.65', '15.43']"
2024-01-12 00:42:00.077658,"['135.00', '0.66', '15.92']"
2024-01-12 00:42:00.179862,"['135.00', '0.66', '15.92']"
2024-01-12 00:42:00.282115,"['134.00', '0.65', '15.43']"
2024-01-12 00:42:00.385010,"['134.00', '0.65', '15.43']"
2024-01-12 00:42:00.483037,"['134.00', '0.65', '15.43']"
2024-01-12 00:42:00.585329,"['135.00', '0.66', '15.92']"
2024-01-12 00:42:00.687852,"['133.00', '0.65', '14.94']"
2024-01-12 00:42:00.790308,"['135.00', '0.66', '15.92']"
2024-01-12 00:42:00.889244,"['135.00', '0.66', '15.92']"
2024-01-12 00:42:00.991519,"['134.00', '0.65', '15.43']"
2024-01-12 00:42:01.094062,"['134.00', '0.65', '15.43']"
2024-01-12 00:42:01.195334,"['134.00', '0.65', '15.43']"
2024-01-12 00:42:01.293777,"['134.00', '0.65', '15.43']"
2024-01-12 00:42:01.396882,"['134.00', '0.65', '15.43']"
2024-01-12 00:42:01.499026,"['134.00', '0.65', '15.43']"
2024-01-12 00:42:01.600733,"['134.00', '0.65', '15.43']"
